route,kinds
거창 침례 교회,교회
부산 온천교회,교회
서울 동안 교회,교회
성남 은혜의강 교회,교회
신천지 교회,교회
청도 대남 병원,요양복지시설
봉화 푸른요양원,요양복지시설
밀알사랑의집,요양복지시설
경산 서린요양원,요양복지시설
경산 참좋은재가센터,요양복지시설
경산 제일실버타운,요양복지시설
환자 접촉,환자 접촉
성동구 아파트,단체시설
세종 해양수산부,단체시설
세종 줌바댄스,단체시설
구로구 콜 센터,콜센터
부산 수영구 유치원,교육시설
이태원 클럽,유흥시설
창녕 코인 노래방,유흥시설
은평 성모 병원,병원
etc,etc
#N/A,N/A
이스라엘 성지순례,성지순례
천안 줌바댄스,단체시설
해외유입,해외유입
